Gen,rating/total_rating,rating/scale_correctness_rating,rating/zipfs_law_distance_pitches,rating/zipfs_law_distance_intervals,rating/neighbour_pitch_rating,rating/melody_direction_rating,rating/direction_stability_rating,rating/unique_pitches_rating,rating/bindings_rating,rating/measures_rating,rating/types_distance_rating,rating/semitones_distance_rating,rating/pitches_distance_rating,rating/duration_distance_rating,rating/offsets_distance_rating,rating/absolute_rhythm_rating,rating/absolute_types_rating,rating/types_distr_rating,rating/interval_distr_distance_rating,rating/element_count_rating
84,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
85,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
86,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
87,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
88,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
89,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
90,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
91,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
92,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
93,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
94,22.490142098260655,0.40334378265412746,0.25572924231184624,0.036617521731678315,0,0.026819126819126793,0.0808731808731808,0.027119938884644756,0.25000000000000033,0.9375,0.9341626469782314,1.8469126712422823,1.1299014558660145,0.9790864610800603,2.2437589197174175,6,3,0.22692601067887153,2.5171882408724513,1.5942028985507246
95,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
96,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
97,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
98,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
99,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
100,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
101,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
102,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
103,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
104,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
105,22.710119520112137,0.3992869875222816,0.002869973991596053,0.265427012980578,0,0.012179487179487136,0.012179487179487136,0.025744167337087676,0.5625000000000003,0.46875,0.8918716180278661,1.902617031225005,1.150460496798172,0.9589564533992025,2.369863479358326,6,3,0.4134282416313966,2.897173489278753,1.3768115942028984
106,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
107,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
108,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
109,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
110,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
111,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
112,22.727625447414766,0.40334378265412746,0.09946316885632744,0.0400751740104377,0,0.013305613305613306,0.09438669438669439,0.028605015673981188,0.3749999999999999,0.9375,0.9147153372178,1.823526724351664,1.1477789594014083,0.9790864610800603,2.2437589197174175,6,3,0.34973302822273133,2.6831436699857756,1.5942028985507246
113,23.506909774895973,0.40334378265412746,0.27427692980269036,0.02492073530679817,0,0.019599578503688042,0.0880927291886196,0.027667984189723313,0.43749999999999994,1.40625,0.9147153372178,1.823526724351664,1.1407696300024572,0.9893854313379792,2.2437589197174175,6,3,0.34973302822273133,2.7691660658495563,1.5942028985507246
114,23.506909774895973,0.40334378265412746,0.27427692980269036,0.02492073530679817,0,0.019599578503688042,0.0880927291886196,0.027667984189723313,0.43749999999999994,1.40625,0.9147153372178,1.823526724351664,1.1407696300024572,0.9893854313379792,2.2437589197174175,6,3,0.34973302822273133,2.7691660658495563,1.5942028985507246
115,23.161663046878786,0.38971106412966877,0.4530040382940148,0.09592779591616751,0,0.00020790020790023567,0.10790020790020788,0.026714513556618816,0.3750000000000001,0.9375,0.9518521195279189,1.836490808185455,1.1277257529924338,0.9858629171533587,2.2437589197174175,6,3,0.3123569794050345,2.7234471313418673,1.5942028985507246
116,23.25216347642938,0.40334378265412746,0.007724108332503032,0.4825744190783038,0,0.020512820512820495,0.08717948717948715,0.027667984189723313,0.3750000000000001,0.9375,0.8651209530118077,1.8614058509322677,1.054021536637697,1.0338096460811814,2.268187485809243,6,3,0.42689495959984614,2.807017543859649,1.5942028985507246
117,23.223053788988338,0.40334378265412746,0.007724108332503032,0.4825744190783038,0,0.020512820512820495,0.08717948717948715,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.0333344696113074,2.268187485809243,6,3,0.42689495959984614,2.807017543859649,1.5942028985507246
118,23.15664240130129,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.024879989332049,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
119,23.223053788988338,0.40334378265412746,0.007724108332503032,0.4825744190783038,0,0.020512820512820495,0.08717948717948715,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.0333344696113074,2.268187485809243,6,3,0.42689495959984614,2.807017543859649,1.5942028985507246
120,23.15664240130129,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.024879989332049,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
121,23.185752088742333,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3750000000000001,0.9375,0.8651209530118077,1.8614058509322677,1.054021536637697,1.0253551658019235,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
122,23.15664240130129,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.024879989332049,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
123,23.15664240130129,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.024879989332049,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
124,23.15664240130129,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.024879989332049,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
125,23.15664240130129,0.40334378265412746,0.007724108332503032,0.2782211152741204,0,0.026819126819126793,0.0808731808731808,0.027667984189723313,0.3749999999999999,0.9375,0.8651209530118077,1.832771339961095,1.054021536637697,1.024879989332049,2.268187485809243,6,3,0.42689495959984614,2.953413940256046,1.5942028985507246
126,22.7202527057685,0.40334378265412746,0.007724108332503032,0.006873273045007733,0,0.014372469635627494,0.09331983805668015,0.027667984189723313,0.31250000000000006,0.9375,0.8615292935651407,1.8183434324689691,1.0754404840704486,1.025156941926696,2.366598725990102,6,3,0.4725400457665904,2.703139427516158,1.5942028985507246
127,22.7202527057685,0.40334378265412746,0.007724108332503032,0.006873273045007733,0,0.014372469635627494,0.09331983805668015,0.027667984189723313,0.31250000000000006,0.9375,0.8615292935651407,1.8183434324689691,1.0754404840704486,1.025156941926696,2.366598725990102,6,3,0.4725400457665904,2.703139427516158,1.5942028985507246
128,22.556268099593396,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
129,22.556268099593396,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
130,22.556268099593396,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
131,22.539318947051022,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.013482280431432958,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
132,22.556268099593396,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
133,22.556268099593396,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
134,22.556268099593396,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,1.026532703265311,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
135,22.528676235807538,0.38035527690700105,0.1501160992155015,0.07053685603275739,0,0.027530364372469585,0.080161943319838,0.03043143297380585,0.31250000000000006,0.9375,0.8541024140113104,1.7976886053359953,1.0852029591520758,0.998940839479457,2.366598725990102,6,3,0.34973302822273133,2.493074792243767,1.5942028985507246
